start_x,start_y,end_x,end_y,height,angle,duration,outcome
69.0,52.0,68.0,32.0,Ground Pass,-1.6207547,1.083,
68.0,31.0,87.0,31.0,Ground Pass,0.0,1.28,
84.0,29.0,67.0,29.0,Ground Pass,3.1415927,1.0,
64.0,32.0,76.0,64.0,Ground Pass,1.2120256,1.52,
99.0,66.0,104.0,77.0,Ground Pass,1.1441689,0.84,
103.0,77.0,91.0,73.0,Ground Pass,-2.819842,1.106,
89.0,75.0,83.0,60.0,Ground Pass,-1.9513026,1.306,
82.0,58.0,104.0,58.0,High Pass,0.0,1.24,
105.0,57.0,115.0,43.0,High Pass,-0.95054686,1.2,Incomplete
68.0,5.0,51.0,17.0,Ground Pass,2.5269296,1.52,
53.0,31.0,67.0,55.0,Ground Pass,1.0427219,2.24,
67.0,55.0,68.0,78.0,Ground Pass,1.5273454,1.68,
68.0,78.0,99.0,77.0,Ground Pass,-0.032246884,2.16,
103.0,79.0,107.0,45.0,High Pass,-1.4536875,1.72,Incomplete
92.0,40.0,92.0,45.0,High Pass,1.5707964,2.133,Incomplete
29.0,36.0,39.0,17.0,High Pass,-1.0863184,1.627,Incomplete
82.0,64.0,96.0,44.0,High Pass,-0.9600704,3.333,Incomplete
28.0,32.0,46.0,36.0,Ground Pass,0.21866895,1.44,Incomplete
69.0,44.0,57.0,53.0,Ground Pass,2.4980915,1.6,
57.0,53.0,73.0,35.0,Ground Pass,-0.844154,1.373,
73.0,35.0,58.0,8.0,Ground Pass,-2.077895,2.08,
62.0,7.0,71.0,3.0,Ground Pass,-0.41822433,1.08,
67.0,1.0,88.0,16.0,High Pass,0.6202495,2.28,Incomplete
33.0,65.0,42.0,54.0,Low Pass,-0.8850668,0.76,
42.0,54.0,33.0,58.0,Ground Pass,2.7233684,0.76,
33.0,58.0,40.0,50.0,Ground Pass,-0.8519663,0.68,
40.0,50.0,41.0,55.0,Ground Pass,1.3734008,0.76,
41.0,56.0,33.0,75.0,Low Pass,1.9693187,1.12,
33.0,74.0,27.0,67.0,Ground Pass,-2.2794225,0.92,
31.0,72.0,62.0,65.0,Ground Pass,-0.2220819,1.24,
56.0,55.0,63.0,47.0,Ground Pass,-0.8519663,0.733,
64.0,45.0,66.0,19.0,Ground Pass,-1.4940244,2.213,
79.0,15.0,75.0,25.0,Ground Pass,1.9513026,1.146,
74.0,29.0,77.0,42.0,Ground Pass,1.3439975,0.866,
79.0,42.0,88.0,34.0,Ground Pass,-0.7266424,0.76,
94.0,19.0,82.0,32.0,Ground Pass,2.3162158,1.16,
81.0,35.0,83.0,54.0,Ground Pass,1.4659194,0.96,
87.0,57.0,86.0,36.0,Ground Pass,-1.6183795,1.12,
87.0,35.0,94.0,31.0,Ground Pass,-0.5191461,0.973,
94.0,30.0,85.0,32.0,Ground Pass,2.9229238,1.12,
85.0,32.0,101.0,15.0,Ground Pass,-0.81569195,1.4,
34.0,80.0,52.0,67.0,Low Pass,-0.62548506,1.28,
49.0,77.0,86.0,76.0,Ground Pass,-0.027020449,4.52,Incomplete
35.0,12.0,40.0,32.0,Ground Pass,1.3258177,1.12,
40.0,32.0,52.0,60.0,Ground Pass,1.1659045,1.8,
63.0,63.0,80.0,78.0,Ground Pass,0.72297937,2.066,
100.0,72.0,101.0,79.0,Ground Pass,1.4288993,1.0,
24.0,15.0,27.0,19.0,Ground Pass,0.9272952,1.16,
33.0,21.0,39.0,33.0,Ground Pass,1.1071488,0.88,
45.0,44.0,54.0,61.0,Ground Pass,1.0838971,1.8,Incomplete
68.0,25.0,76.0,16.0,Ground Pass,-0.844154,1.24,
76.0,18.0,67.0,27.0,Ground Pass,2.3561945,0.96,
67.0,27.0,74.0,38.0,Ground Pass,1.0040671,0.92,
74.0,39.0,63.0,33.0,Ground Pass,-2.642246,0.96,
63.0,33.0,83.0,79.0,Ground Pass,1.160669,3.173,
99.0,78.0,101.0,79.0,Ground Pass,0.4636476,0.44,
101.0,73.0,86.0,73.0,Ground Pass,3.1415927,1.16,
97.0,73.0,96.0,78.0,Ground Pass,1.7681919,1.08,
91.0,70.0,80.0,17.0,Ground Pass,-1.7754382,1.96,
83.0,21.0,97.0,32.0,Ground Pass,0.66596925,0.8,
33.0,6.0,15.0,30.0,Ground Pass,2.2142975,2.36,
15.0,30.0,30.0,18.0,Ground Pass,-0.67474097,2.04,
30.0,18.0,12.0,30.0,Ground Pass,2.55359,2.56,
14.0,31.0,72.0,10.0,High Pass,-0.34738597,2.72,Incomplete
49.0,71.0,65.0,67.0,High Pass,-0.24497867,1.4,
58.0,22.0,86.0,3.0,Ground Pass,-0.59619915,1.68,
97.0,17.0,105.0,21.0,Ground Pass,0.4636476,0.36,Incomplete
89.0,19.0,76.0,30.0,Ground Pass,2.4393358,1.28,
73.0,32.0,69.0,68.0,Ground Pass,1.6814536,2.96,
69.0,68.0,87.0,74.0,Ground Pass,0.32175055,1.293,
83.0,75.0,87.0,67.0,Ground Pass,-1.1071488,0.653,
108.0,68.0,108.0,65.0,High Pass,-1.5707964,0.18,Incomplete
31.0,11.0,21.0,10.0,Ground Pass,-3.041924,1.0,
21.0,10.0,24.0,22.0,Ground Pass,1.3258177,1.133,
22.0,23.0,33.0,38.0,Ground Pass,0.93804747,1.28,
33.0,38.0,64.0,73.0,Ground Pass,0.84593016,4.173,
87.0,68.0,86.0,76.0,Ground Pass,1.6951513,1.52,
86.0,77.0,80.0,67.0,Ground Pass,-2.1112158,1.2,
81.0,64.0,83.0,50.0,Ground Pass,-1.4288993,0.705,
79.0,51.0,85.0,74.0,Ground Pass,1.315614,1.44,
85.0,75.0,75.0,69.0,Ground Pass,-2.6011732,0.986,
75.0,69.0,80.0,79.0,Ground Pass,1.1071488,0.92,
80.0,79.0,78.0,72.0,Ground Pass,-1.849096,0.92,
78.0,72.0,99.0,79.0,Ground Pass,0.32175055,1.64,Out
71.0,32.0,79.0,60.0,Ground Pass,1.2924967,3.2,
76.0,61.0,118.0,73.0,Ground Pass,0.27829966,4.44,
108.0,78.0,91.0,74.0,Ground Pass,-2.910502,1.64,
91.0,74.0,98.0,78.0,Ground Pass,0.5191461,1.24,
99.0,77.0,95.0,70.0,Ground Pass,-2.0899425,0.64,
99.0,52.0,102.0,67.0,Ground Pass,1.3734008,0.92,
102.0,67.0,111.0,41.0,High Pass,-1.237552,1.546,
7.0,42.0,22.0,52.0,Ground Pass,0.5880026,1.4,
20.0,52.0,4.0,43.0,Ground Pass,-2.629203,1.28,
3.0,48.0,70.0,80.0,High Pass,0.4455773,4.64,Out
54.0,1.0,75.0,3.0,High Pass,0.094951704,1.72,
75.0,3.0,77.0,10.0,Low Pass,1.2924967,0.44,Incomplete
44.0,71.0,50.0,64.0,High Pass,-0.86217004,1.8,
47.0,64.0,11.0,60.0,Ground Pass,-3.0309355,5.213,
11.0,60.0,20.0,63.0,Ground Pass,0.32175055,1.44,
28.0,61.0,45.0,78.0,Ground Pass,0.7853982,2.12,
49.0,78.0,59.0,78.0,Ground Pass,0.0,0.96,
56.0,72.0,52.0,48.0,Ground Pass,-1.735945,1.72,
55.0,44.0,70.0,5.0,Ground Pass,-1.2036225,2.4,
79.0,10.0,76.0,26.0,Ground Pass,1.7561443,0.946,
84.0,18.0,100.0,3.0,Ground Pass,-0.7531513,2.0,
106.0,7.0,107.0,13.0,Low Pass,1.4056476,0.32,Incomplete
101.0,1.0,83.0,6.0,Low Pass,2.8706458,2.146,
78.0,14.0,59.0,14.0,Ground Pass,3.1415927,2.2,
62.0,16.0,88.0,3.0,Ground Pass,-0.4636476,1.88,
94.0,5.0,110.0,35.0,High Pass,1.080839,1.2,Incomplete
40.0,53.0,94.0,53.0,High Pass,0.0,2.4,Incomplete
27.0,28.0,32.0,34.0,High Pass,0.87605804,1.76,
32.0,34.0,22.0,45.0,High Pass,2.3086114,1.813,
21.0,59.0,59.0,76.0,Ground Pass,0.42066336,4.56,
59.0,76.0,55.0,50.0,Ground Pass,-1.7234457,1.48,
56.0,45.0,67.0,12.0,Ground Pass,-1.2490457,2.04,
95.0,15.0,106.0,6.0,Ground Pass,-0.6857295,1.2,
101.0,16.0,82.0,36.0,Ground Pass,2.330559,1.56,
82.0,39.0,89.0,63.0,Ground Pass,1.2870022,1.04,
88.0,63.0,100.0,72.0,Ground Pass,0.6435011,1.306,
101.0,72.0,102.0,61.0,Ground Pass,-1.4801364,0.72,
100.0,65.0,95.0,62.0,Ground Pass,-2.6011732,0.96,
96.0,64.0,107.0,71.0,Ground Pass,0.5667292,1.466,
108.0,70.0,111.0,50.0,High Pass,-1.4219064,1.36,
86.0,17.0,97.0,29.0,Low Pass,0.8288491,3.8,Injury Clearance
24.0,53.0,22.0,34.0,Ground Pass,-1.6756732,2.8,
24.0,42.0,72.0,43.0,High Pass,0.02083032,2.32,
72.0,43.0,74.0,22.0,High Pass,-1.4758446,2.4,Incomplete
47.0,59.0,57.0,62.0,High Pass,0.2914568,1.2,
56.0,56.0,50.0,49.0,High Pass,-2.2794225,1.76,
50.0,49.0,41.0,36.0,Low Pass,-2.176341,1.973,
41.0,36.0,43.0,11.0,Ground Pass,-1.4909663,1.68,
57.0,6.0,69.0,3.0,Ground Pass,-0.24497867,1.12,
108.0,2.0,113.0,12.0,Low Pass,1.1071488,1.026,
57.0,27.0,54.0,40.0,Low Pass,1.7975951,2.12,
54.0,40.0,65.0,63.0,Ground Pass,1.1246908,2.2,
70.0,67.0,93.0,77.0,Ground Pass,0.41012734,1.853,
111.0,65.0,113.0,63.0,High Pass,-0.7853982,0.24,Incomplete
102.0,71.0,91.0,60.0,Ground Pass,-2.3561945,1.16,
91.0,57.0,91.0,20.0,Ground Pass,-1.5707964,2.2,
91.0,20.0,83.0,30.0,Low Pass,2.2455373,0.76,
33.0,58.0,10.0,47.0,Ground Pass,-2.695487,2.8,
10.0,52.0,76.0,56.0,High Pass,0.06053202,3.48,Incomplete
45.0,25.0,65.0,27.0,High Pass,0.09966865,1.08,Incomplete
56.0,54.0,62.0,64.0,Ground Pass,1.0303768,1.373,Incomplete
27.0,74.0,32.0,76.0,Ground Pass,0.38050637,0.813,
32.0,76.0,32.0,67.0,Ground Pass,-1.5707964,1.24,
50.0,66.0,54.0,64.0,Ground Pass,-0.4636476,0.28,Incomplete
57.0,80.0,89.0,72.0,High Pass,-0.24497867,1.96,Incomplete
32.0,9.0,35.0,13.0,High Pass,0.9272952,2.28,Incomplete
86.0,68.0,97.0,64.0,High Pass,-0.348771,0.96,
94.0,64.0,90.0,79.0,High Pass,1.8313987,1.2,
92.0,80.0,120.0,45.0,High Pass,-0.8960554,2.12,Out
6.0,38.0,69.0,38.0,High Pass,0.0,2.92,Incomplete
52.0,44.0,48.0,58.0,High Pass,1.849096,2.28,
50.0,62.0,50.0,80.0,High Pass,1.5707964,2.323,Out
71.0,1.0,68.0,11.0,Low Pass,1.8622531,0.92,
69.0,7.0,73.0,4.0,Ground Pass,-0.6435011,1.053,Incomplete
50.0,78.0,54.0,78.0,Ground Pass,0.0,0.12,Incomplete
53.0,78.0,58.0,76.0,Ground Pass,-0.38050637,0.48,Incomplete
58.0,77.0,95.0,77.0,High Pass,0.0,1.92,
92.0,66.0,88.0,58.0,Low Pass,-2.0344439,1.68,Incomplete
33.0,23.0,23.0,20.0,Low Pass,-2.8501358,0.92,
24.0,22.0,21.0,35.0,Ground Pass,1.7975951,1.0,
27.0,44.0,56.0,72.0,Ground Pass,0.7678561,2.52,
93.0,70.0,103.0,78.0,Ground Pass,0.67474097,1.68,
109.0,78.0,111.0,73.0,High Pass,-1.19029,0.2,Incomplete
118.0,79.0,116.0,67.0,Ground Pass,-1.735945,1.44,
116.0,67.0,109.0,76.0,Ground Pass,2.2318394,1.68,
99.0,79.0,94.0,75.0,Ground Pass,-2.4668517,2.12,
94.0,75.0,83.0,65.0,Ground Pass,-2.4037776,1.573,
84.0,68.0,99.0,78.0,Ground Pass,0.5880026,1.105,
92.0,73.0,115.0,41.0,High Pass,-0.94759697,1.92,Incomplete
14.0,41.0,78.0,74.0,High Pass,0.47606933,3.426,
66.0,77.0,51.0,73.0,Ground Pass,-2.8809903,1.213,
51.0,73.0,74.0,70.0,High Pass,-0.12970254,1.613,Incomplete
75.0,70.0,83.0,75.0,Low Pass,0.5585993,2.76,
82.0,75.0,85.0,76.0,Ground Pass,0.32175055,0.373,Incomplete
88.0,80.0,100.0,76.0,Low Pass,-0.32175055,1.36,Incomplete
106.0,80.0,112.0,39.0,High Pass,-1.4254863,2.28,Incomplete
22.0,28.0,54.0,41.0,High Pass,0.38588268,2.72,Incomplete
67.0,40.0,114.0,21.0,High Pass,-0.38416937,4.4,
57.0,15.0,76.0,14.0,Ground Pass,-0.05258306,1.32,
60.0,40.0,42.0,40.0,Ground Pass,3.1415927,0.638,
42.0,40.0,26.0,30.0,Ground Pass,-2.5829933,1.72,
26.0,30.0,8.0,42.0,Ground Pass,2.55359,2.2,
8.0,43.0,71.0,33.0,High Pass,-0.15741688,2.8,
71.0,33.0,85.0,32.0,High Pass,-0.071307465,1.32,Incomplete
36.0,49.0,56.0,52.0,High Pass,0.14888994,1.6,Incomplete
64.0,31.0,49.0,48.0,Low Pass,2.2937758,1.6,
49.0,48.0,46.0,28.0,Ground Pass,-1.7196863,1.28,
46.0,28.0,17.0,41.0,Ground Pass,2.7201734,3.2,
17.0,41.0,73.0,36.0,High Pass,-0.089049585,2.4,
74.0,38.0,105.0,47.0,Ground Pass,0.28255495,3.08,Incomplete
97.0,80.0,110.0,64.0,Low Pass,-0.88847977,1.44,
8.0,1.0,17.0,2.0,Low Pass,0.11065722,0.88,
16.0,2.0,11.0,3.0,Ground Pass,2.9441972,1.0,
11.0,3.0,12.0,4.0,High Pass,0.7853982,0.2,Incomplete
13.0,2.0,27.0,2.0,Low Pass,0.0,1.347,
30.0,4.0,29.0,11.0,Ground Pass,1.7126933,0.92,
30.0,11.0,40.0,26.0,Ground Pass,0.98279375,0.64,Incomplete
89.0,63.0,99.0,62.0,Ground Pass,-0.09966865,0.64,
26.0,18.0,50.0,52.0,High Pass,0.95613337,2.88,Incomplete
71.0,29.0,88.0,46.0,Low Pass,0.7853982,1.2,
31.0,31.0,37.0,26.0,High Pass,-0.69473827,1.12,
37.0,26.0,51.0,33.0,High Pass,0.4636476,2.08,
51.0,33.0,66.0,41.0,High Pass,0.48995733,1.8,
66.0,41.0,66.0,52.0,Low Pass,1.5707964,1.4,Incomplete
55.0,29.0,80.0,49.0,High Pass,0.67474097,2.0,Incomplete
46.0,32.0,49.0,9.0,Ground Pass,-1.4410938,1.426,
52.0,13.0,63.0,24.0,Ground Pass,0.7853982,0.88,
67.0,27.0,73.0,43.0,Ground Pass,1.2120256,0.8,
80.0,39.0,83.0,72.0,Ground Pass,1.4801364,2.12,
97.0,65.0,112.0,44.0,High Pass,-0.95054686,1.04,Incomplete
87.0,23.0,94.0,30.0,Low Pass,0.7853982,0.466,
25.0,52.0,10.0,76.0,Ground Pass,2.1293957,4.96,
10.0,76.0,55.0,80.0,High Pass,0.08865588,1.88,Out
71.0,3.0,77.0,4.0,Low Pass,0.16514868,0.72,
78.0,6.0,69.0,2.0,Low Pass,-2.7233684,0.68,
69.0,2.0,64.0,7.0,Low Pass,2.3561945,1.24,
59.0,8.0,36.0,6.0,Ground Pass,-3.0548544,2.04,
33.0,7.0,16.0,48.0,Ground Pass,1.9638543,2.36,
16.0,48.0,26.0,54.0,Ground Pass,0.5404195,1.52,
26.0,54.0,25.0,58.0,Ground Pass,1.815775,0.36,Incomplete
7.0,41.0,55.0,6.0,High Pass,-0.6300339,2.786,
55.0,6.0,81.0,1.0,High Pass,-0.18998829,3.4,Out
55.0,80.0,78.0,78.0,High Pass,-0.08673834,1.72,Incomplete
44.0,3.0,55.0,2.0,High Pass,-0.09065989,1.44,Out
70.0,80.0,101.0,61.0,High Pass,-0.5498532,2.16,Incomplete
20.0,20.0,50.0,8.0,High Pass,-0.38050637,2.08,Incomplete
71.0,73.0,74.0,55.0,High Pass,-1.4056476,1.12,
74.0,55.0,80.0,59.0,High Pass,0.5880026,1.36,
40.0,29.0,32.0,44.0,Ground Pass,2.0607536,1.026,
32.0,45.0,53.0,50.0,Ground Pass,0.23374318,1.04,
72.0,21.0,83.0,29.0,Ground Pass,0.6287963,1.24,
47.0,48.0,48.0,31.0,Ground Pass,-1.5120405,2.48,
48.0,31.0,63.0,5.0,Ground Pass,-1.047518,2.133,
83.0,3.0,90.0,3.0,Ground Pass,0.0,0.56,
22.0,49.0,92.0,76.0,High Pass,0.36813077,2.88,
92.0,76.0,101.0,51.0,Low Pass,-1.2252407,1.8,Incomplete
20.0,30.0,31.0,23.0,Low Pass,-0.5667292,1.36,
32.0,22.0,43.0,3.0,Low Pass,-1.0460006,2.52,
70.0,24.0,72.0,50.0,Low Pass,1.4940244,1.4,
80.0,50.0,92.0,64.0,Ground Pass,0.86217004,1.52,
99.0,67.0,113.0,71.0,Ground Pass,0.27829966,1.52,
113.0,71.0,113.0,55.0,Ground Pass,-1.5707964,0.48,Incomplete
84.0,75.0,79.0,61.0,Ground Pass,-1.9138203,1.186,
79.0,61.0,67.0,76.0,Ground Pass,2.2455373,1.24,
67.0,76.0,96.0,66.0,High Pass,-0.33205947,1.44,Incomplete
91.0,69.0,94.0,79.0,Low Pass,1.2793396,1.04,
94.0,79.0,95.0,68.0,Low Pass,-1.4801364,0.76,
108.0,67.0,106.0,69.0,Ground Pass,2.3561945,1.28,
106.0,69.0,108.0,68.0,Ground Pass,-0.4636476,0.32,Incomplete
119.0,78.0,114.0,46.0,High Pass,-1.7257931,1.0,Incomplete
89.0,42.0,89.0,22.0,Ground Pass,-1.5707964,1.106,
91.0,23.0,94.0,23.0,Ground Pass,0.0,0.24,Incomplete
6.0,49.0,74.0,63.0,High Pass,0.20304522,3.96,
74.0,63.0,86.0,59.0,Low Pass,-0.32175055,1.24,Incomplete
42.0,25.0,61.0,78.0,Low Pass,1.2265776,4.52,
65.0,79.0,58.0,78.0,Low Pass,-2.9996955,0.88,
68.0,72.0,103.0,53.0,High Pass,-0.4973427,2.027,Incomplete
18.0,28.0,20.0,14.0,Low Pass,-1.4288993,2.24,
20.0,14.0,44.0,25.0,High Pass,0.42976227,3.16,Unknown
49.0,22.0,91.0,12.0,High Pass,-0.23374318,2.16,
91.0,12.0,93.0,31.0,High Pass,1.4659194,3.0,Incomplete
28.0,50.0,54.0,40.0,High Pass,-0.36717382,2.64,Incomplete
67.0,41.0,30.0,22.0,Ground Pass,-2.6671927,4.36,
30.0,22.0,6.0,43.0,Ground Pass,2.4227626,3.44,
6.0,43.0,49.0,23.0,High Pass,-0.43535328,2.04,Incomplete
72.0,58.0,71.0,48.0,Low Pass,-1.670465,1.48,
71.0,48.0,68.0,32.0,Low Pass,-1.7561443,2.0,
68.0,32.0,73.0,2.0,Ground Pass,-1.4056476,2.933,
93.0,3.0,108.0,34.0,Low Pass,1.120135,1.027,Incomplete
44.0,19.0,16.0,40.0,Ground Pass,2.4980915,2.506,
16.0,40.0,48.0,77.0,High Pass,0.8577355,2.8,
68.0,77.0,81.0,79.0,Ground Pass,0.15264933,1.16,
82.0,73.0,81.0,52.0,Ground Pass,-1.6183795,1.16,
80.0,54.0,69.0,57.0,Ground Pass,2.8753407,0.92,
69.0,57.0,61.0,10.0,Ground Pass,-1.7393932,3.76,
61.0,9.0,77.0,3.0,Ground Pass,-0.35877067,1.24,
85.0,6.0,93.0,3.0,Ground Pass,-0.35877067,1.28,
93.0,5.0,93.0,15.0,Ground Pass,1.5707964,0.88,
91.0,10.0,84.0,22.0,Ground Pass,2.0988708,1.4,
84.0,22.0,90.0,52.0,Ground Pass,1.3734008,1.2,
95.0,57.0,102.0,70.0,Ground Pass,1.076855,0.76,
101.0,66.0,104.0,55.0,Ground Pass,-1.3045443,0.56,
115.0,63.0,110.0,49.0,Ground Pass,-1.9138203,0.76,
111.0,49.0,110.0,42.0,Low Pass,-1.7126933,0.8,
107.0,44.0,100.0,44.0,Ground Pass,3.1415927,0.84,
116.0,8.0,113.0,43.0,High Pass,1.6563016,1.44,
64.0,25.0,55.0,25.0,Low Pass,3.1415927,0.52,
24.0,78.0,25.0,78.0,Ground Pass,0.0,0.56,Incomplete
13.0,74.0,48.0,70.0,High Pass,-0.11379201,1.986,Unknown
59.0,9.0,74.0,3.0,Ground Pass,-0.38050637,1.226,
77.0,3.0,99.0,3.0,Ground Pass,0.0,2.16,
26.0,75.0,50.0,56.0,Low Pass,-0.66963893,1.04,Incomplete
71.0,25.0,65.0,17.0,High Pass,-2.2142975,1.56,
65.0,17.0,84.0,28.0,High Pass,0.5247958,2.0,Incomplete
37.0,53.0,41.0,35.0,High Pass,-1.3521274,1.68,Incomplete
80.0,46.0,89.0,24.0,High Pass,-1.1824776,1.04,
90.0,24.0,88.0,39.0,Low Pass,1.7033478,0.786,
88.0,39.0,106.0,50.0,High Pass,0.5485494,2.52,Incomplete
13.0,26.0,24.0,22.0,Ground Pass,-0.348771,1.72,
59.0,25.0,99.0,59.0,High Pass,0.70449406,2.6,Incomplete
22.0,22.0,22.0,16.0,High Pass,-1.5707964,2.6,Incomplete
109.0,80.0,115.0,44.0,High Pass,-1.4056476,2.28,Incomplete
18.0,32.0,82.0,66.0,High Pass,0.48833394,3.867,Incomplete
88.0,79.0,93.0,56.0,Low Pass,-1.3567356,1.24,
99.0,62.0,97.0,73.0,Ground Pass,1.7506498,1.253,
98.0,70.0,91.0,67.0,Ground Pass,-2.7367008,1.226,
89.0,66.0,77.0,71.0,Ground Pass,2.7468016,1.52,
76.0,71.0,65.0,40.0,Ground Pass,-1.9117752,1.44,
65.0,41.0,70.0,8.0,Ground Pass,-1.4204249,2.08,
73.0,8.0,87.0,2.0,Ground Pass,-0.4048918,1.56,
87.0,2.0,82.0,13.0,Ground Pass,1.9974238,1.04,
79.0,18.0,83.0,75.0,High Pass,1.5007358,2.56,
85.0,72.0,98.0,58.0,Ground Pass,-0.8224183,0.8,
99.0,57.0,102.0,53.0,Ground Pass,-0.9272952,0.48,
115.0,63.0,109.0,3.0,High Pass,-1.670465,5.2,
107.0,5.0,98.0,18.0,Ground Pass,2.176341,0.88,
102.0,11.0,99.0,12.0,Ground Pass,2.819842,1.12,
39.0,7.0,33.0,19.0,Ground Pass,2.0344439,1.52,
46.0,42.0,54.0,35.0,Ground Pass,-0.71883,1.453,
55.0,40.0,59.0,67.0,Ground Pass,1.423718,1.4,
64.0,69.0,74.0,76.0,Ground Pass,0.61072594,2.0,
88.0,73.0,94.0,77.0,Ground Pass,0.5880026,0.68,
87.0,76.0,81.0,64.0,Ground Pass,-2.0344439,1.08,
80.0,63.0,86.0,52.0,Ground Pass,-1.0714496,1.0,
91.0,38.0,98.0,21.0,Ground Pass,-1.1801893,1.28,
119.0,2.0,115.0,3.0,Ground Pass,2.896614,1.12,
115.0,3.0,111.0,3.0,Ground Pass,3.1415927,1.08,
111.0,3.0,94.0,18.0,Ground Pass,2.4186132,1.8,
114.0,14.0,115.0,18.0,Low Pass,1.3258177,0.24,Incomplete
119.0,2.0,112.0,49.0,High Pass,1.7186457,2.186,
111.0,49.0,100.0,54.0,High Pass,2.714965,2.2,
100.0,54.0,114.0,38.0,High Pass,-0.8519663,1.88,Incomplete
15.0,44.0,26.0,58.0,Ground Pass,0.9048271,1.2,
25.0,58.0,25.0,31.0,Ground Pass,-1.5707964,1.2,
25.0,31.0,5.0,45.0,Ground Pass,2.5308666,1.6,
12.0,48.0,75.0,39.0,High Pass,-0.14189705,3.04,Incomplete
46.0,42.0,38.0,30.0,Low Pass,-2.158799,0.92,Incomplete
95.0,46.0,103.0,24.0,Ground Pass,-1.2220253,1.52,
82.0,21.0,68.0,25.0,Ground Pass,2.863293,0.8,
68.0,25.0,66.0,42.0,Ground Pass,1.6879051,1.226,
69.0,47.0,82.0,77.0,Ground Pass,1.1618885,1.48,
81.0,68.0,68.0,58.0,Ground Pass,-2.485897,1.16,
68.0,58.0,71.0,41.0,Ground Pass,-1.3961241,1.523,
75.0,39.0,86.0,15.0,Ground Pass,-1.141034,1.04,
89.0,18.0,118.0,40.0,High Pass,0.6489956,1.96,Incomplete
34.0,12.0,44.0,45.0,Ground Pass,1.2765617,1.64,
46.0,46.0,63.0,70.0,Ground Pass,0.95449936,1.386,
65.0,70.0,86.0,66.0,Low Pass,-0.1882215,1.2,Incomplete
87.0,79.0,82.0,72.0,Low Pass,-2.1910458,1.11,
84.0,71.0,70.0,60.0,Ground Pass,-2.4756234,1.107,
70.0,60.0,67.0,40.0,Ground Pass,-1.7196863,1.88,
72.0,32.0,89.0,3.0,Ground Pass,-1.0405805,2.16,
95.0,3.0,86.0,17.0,Ground Pass,2.1421337,1.399,
88.0,18.0,101.0,69.0,High Pass,1.3212094,2.36,
102.0,68.0,114.0,59.0,Low Pass,-0.6435011,1.84,
114.0,59.0,112.0,42.0,Low Pass,-1.6879051,1.36,Incomplete
101.0,76.0,110.0,49.0,High Pass,-1.2490457,1.2,Incomplete
83.0,59.0,96.0,44.0,High Pass,-0.8567056,3.12,Incomplete
25.0,37.0,47.0,39.0,Low Pass,0.09065989,1.56,Incomplete
75.0,38.0,107.0,32.0,High Pass,-0.18534794,2.52,Incomplete
14.0,49.0,32.0,58.0,Low Pass,0.4636476,1.72,Incomplete
89.0,23.0,97.0,20.0,Low Pass,-0.35877067,1.08,Incomplete
52.0,3.0,57.0,5.0,Ground Pass,0.38050637,0.88,
65.0,15.0,72.0,36.0,Ground Pass,1.2490457,1.026,
73.0,42.0,70.0,71.0,Ground Pass,1.673878,1.48,
81.0,64.0,92.0,76.0,Ground Pass,0.8288491,1.24,
92.0,76.0,92.0,62.0,Ground Pass,-1.5707964,0.6,
19.0,10.0,23.0,13.0,Ground Pass,0.6435011,1.2,Incomplete
22.0,17.0,30.0,20.0,Ground Pass,0.35877067,0.613,
30.0,20.0,93.0,79.0,High Pass,0.752623,5.52,
100.0,77.0,75.0,66.0,Ground Pass,-2.7270858,2.4,
75.0,66.0,88.0,78.0,Ground Pass,0.7454195,1.32,
86.0,78.0,93.0,58.0,Low Pass,-1.2341216,1.8,Incomplete
28.0,23.0,40.0,13.0,Ground Pass,-0.69473827,1.28,Incomplete
86.0,53.0,93.0,26.0,Ground Pass,-1.3171222,1.32,Incomplete
40.0,62.0,55.0,53.0,Ground Pass,-0.5404195,0.413,
58.0,57.0,67.0,77.0,Ground Pass,1.1479424,2.413,
68.0,71.0,64.0,56.0,Ground Pass,-1.8313987,1.04,
65.0,53.0,83.0,7.0,High Pass,-1.1978086,2.44,
97.0,17.0,89.0,25.0,Ground Pass,2.3561945,0.96,
88.0,26.0,104.0,70.0,High Pass,1.2220253,2.52,
109.0,69.0,111.0,64.0,Ground Pass,-1.19029,0.28,Incomplete
118.0,79.0,110.0,40.0,High Pass,-1.7731179,1.6,Incomplete
97.0,43.0,116.0,19.0,Low Pass,-0.9011574,4.16,
116.0,19.0,110.0,42.0,High Pass,1.8259788,1.28,Incomplete
74.0,65.0,73.0,36.0,Ground Pass,-1.6052654,1.72,
93.0,20.0,107.0,12.0,Ground Pass,-0.5191461,1.666,
113.0,10.0,120.0,41.0,High Pass,1.3487145,1.4,Out
6.0,34.0,71.0,3.0,High Pass,-0.44501624,3.4,
71.0,3.0,87.0,12.0,High Pass,0.5123895,2.08,
34.0,67.0,45.0,49.0,Ground Pass,-1.022247,1.16,
44.0,48.0,49.0,11.0,Ground Pass,-1.4364749,2.44,
77.0,10.0,86.0,4.0,Ground Pass,-0.5880026,1.52,
86.0,12.0,97.0,5.0,Ground Pass,-0.5667292,1.2,
95.0,6.0,83.0,13.0,Ground Pass,2.6135182,1.306,
84.0,13.0,79.0,28.0,Ground Pass,1.8925469,0.92,
